Actual,LogisticRegression_Predicted,LogisticRegression_Probability_Class_0,LogisticRegression_Probability_Class_1
1,1,0.08471396791641161,0.9152860320835884
1,1,0.25033183965084527,0.7496681603491547
1,1,0.03113885760812818,0.9688611423918718
0,0,0.6438680893880515,0.35613191061194843
1,1,0.32562756496757306,0.6743724350324269
1,1,0.12595445684832718,0.8740455431516728
1,0,0.5403548316227174,0.4596451683772826
1,1,0.35388037833286423,0.6461196216671358
0,0,0.976026924510405,0.02397307548959509
1,1,0.04191928941163081,0.9580807105883692
1,1,0.3599593854495069,0.6400406145504931
1,1,0.225170258512571,0.774829741487429
1,0,0.8474174014205036,0.15258259857949646
0,0,0.8715552098767458,0.1284447901232542
1,1,0.03438310558361557,0.9656168944163844
1,1,0.27878744512678333,0.7212125548732167
0,0,0.8353950403702259,0.16460495962977403
0,0,0.8388861316920094,0.16111386830799057
1,1,0.07871121059378994,0.9212887894062101
1,1,0.07510725597409307,0.9248927440259069
1,0,0.8243714105429781,0.17562858945702184
1,1,0.48125857576881603,0.518741424231184
0,0,0.8478570737016797,0.1521429262983202
0,1,0.1048211308544943,0.8951788691455057
1,1,0.05439569223395424,0.9456043077660458
0,0,0.9023433911000472,0.09765660889995274
1,1,0.34844399412515303,0.651556005874847
0,0,0.6206661521288586,0.3793338478711415
0,0,0.8511988142671397,0.14880118573286025
0,0,0.9389732465262844,0.061026753473715604
1,1,0.061253921863525296,0.9387460781364747
0,0,0.8547822162748696,0.14521778372513042
1,1,0.4775930309812444,0.5224069690187556
1,1,0.13794279848098667,0.8620572015190133
0,0,0.846130807979732,0.15386919202026805
0,0,0.7026043106872428,0.2973956893127572
0,0,0.9645174640482993,0.035482535951700665
0,1,0.2886488280943108,0.7113511719056892
0,0,0.9172313638659344,0.08276863613406565
1,1,0.3335438008759132,0.6664561991240868
1,1,0.09048200197217449,0.9095179980278255
1,1,0.16732102899393242,0.8326789710060676
0,1,0.4740101965525929,0.5259898034474071
1,0,0.929880412514371,0.07011958748562895
0,0,0.5868197829955586,0.41318021700444135
1,1,0.20163639199124894,0.7983636080087511
1,1,0.04361888694885763,0.9563811130511424
0,0,0.9411655833902702,0.0588344166097298
0,1,0.3572522856873305,0.6427477143126695
1,1,0.034039735867755994,0.965960264132244
1,1,0.22318230258329508,0.7768176974167049
0,0,0.5102398580243146,0.48976014197568535
0,1,0.3368899022638747,0.6631100977361253
1,1,0.25619956671533684,0.7438004332846632
1,1,0.39150002725937505,0.608499972740625
1,1,0.05840203345004236,0.9415979665499576
0,0,0.7097721770340474,0.2902278229659526
1,1,0.23328135367380154,0.7667186463261985
0,0,0.9310150618774281,0.06898493812257193
1,1,0.10148167878052328,0.8985183212194767
1,1,0.03814386713959439,0.9618561328604056
0,0,0.6914166755799867,0.3085833244200134
0,0,0.9251631432674854,0.07483685673251464
1,1,0.10995170477191019,0.8900482952280898
1,1,0.07403710819141884,0.9259628918085812
0,1,0.4185258852699365,0.5814741147300635
1,1,0.41776971652790884,0.5822302834720912
0,0,0.8992537327109205,0.1007462672890796
0,0,0.7787066227369095,0.22129337726309056
1,1,0.198540421402726,0.801459578597274
0,0,0.9277913328321383,0.07220866716786166
1,1,0.1527892961869347,0.8472107038130653
1,1,0.10414339856244303,0.895856601437557
0,0,0.8652018925009464,0.13479810749905366
1,1,0.06845451425409055,0.9315454857459095
1,1,0.14215313889231762,0.8578468611076824
0,0,0.7962532289021519,0.20374677109784808
1,1,0.16735155652531597,0.832648443474684
1,1,0.21059036627602024,0.7894096337239798
0,1,0.06611144176407369,0.9338885582359263
1,1,0.4867264651977319,0.5132735348022681
0,0,0.9167453817380656,0.08325461826193437
0,0,0.6975704645245151,0.30242953547548496
1,0,0.901347077652386,0.09865292234761408
0,0,0.7824207101840507,0.2175792898159493
1,1,0.04915315905705531,0.9508468409429447
1,1,0.28091388152304486,0.7190861184769551
1,1,0.09184773203314645,0.9081522679668536
1,1,0.3535211202462444,0.6464788797537556
