Actual,LogisticRegression_Predicted,LogisticRegression_Probability_Class_0,LogisticRegression_Probability_Class_1
1,1,0.08485539900158545,0.9151446009984145
1,1,0.25845788821728544,0.7415421117827146
1,1,0.03111738734895808,0.9688826126510419
0,0,0.5804098868874651,0.4195901131125349
1,1,0.33691318869239906,0.6630868113076009
1,1,0.12755704473877483,0.8724429552612252
1,0,0.5506829173424052,0.44931708265759485
1,1,0.35990953927260727,0.6400904607273927
0,0,0.9696686356549964,0.030331364345003588
1,1,0.0395709713133936,0.9604290286866064
1,1,0.31404021780729285,0.6859597821927071
1,1,0.20213108378951117,0.7978689162104888
1,0,0.8480795084046331,0.15192049159536697
0,0,0.8400137221731009,0.1599862778268991
1,1,0.040473925877827166,0.9595260741221728
1,1,0.23801022329865718,0.7619897767013428
0,0,0.8035921644794017,0.19640783552059823
0,0,0.8116015038087436,0.18839849619125631
1,1,0.07187454407520699,0.928125455924793
1,1,0.07796130746613084,0.9220386925338692
1,0,0.8218719958310705,0.17812800416892946
1,0,0.5019160205670914,0.49808397943290855
0,0,0.8416259067823626,0.15837409321763737
0,1,0.10355967526251753,0.8964403247374825
1,1,0.0538554272905184,0.9461445727094816
0,0,0.9025583216635792,0.09744167833642084
1,1,0.36180332703402474,0.6381966729659753
0,0,0.6487063001859537,0.3512936998140463
0,0,0.8371531043772767,0.16284689562272328
0,0,0.9206415835987383,0.07935841640126168
1,1,0.05971930066552722,0.9402806993344728
0,0,0.8657548634024993,0.1342451365975007
1,1,0.47587140996970445,0.5241285900302955
1,1,0.17209619262319098,0.827903807376809
0,0,0.8082140707104931,0.1917859292895069
0,0,0.6714694494013957,0.32853055059860425
0,0,0.9540805283460733,0.04591947165392671
0,1,0.2538239391364271,0.7461760608635729
0,0,0.9119016319143641,0.08809836808563584
1,1,0.3567322525414831,0.6432677474585169
1,1,0.09243088571214009,0.9075691142878599
1,1,0.14397915283520746,0.8560208471647925
0,1,0.4643724854696957,0.5356275145303043
1,0,0.933708867753582,0.06629113224641803
0,0,0.5869815890965062,0.41301841090349384
1,1,0.19643344454193457,0.8035665554580654
1,1,0.04206156327160593,0.9579384367283941
0,0,0.9325869676356364,0.06741303236436352
0,1,0.3540408386691932,0.6459591613308068
1,1,0.0362225664791459,0.9637774335208541
1,1,0.23741520111326186,0.7625847988867381
0,0,0.5272575962836983,0.4727424037163018
0,1,0.26770074358787455,0.7322992564121255
1,1,0.2657159884016268,0.7342840115983732
1,1,0.3808813770569741,0.6191186229430259
1,1,0.055511649381364214,0.9444883506186358
0,0,0.7201871457791846,0.27981285422081537
1,1,0.22338287247908217,0.7766171275209178
0,0,0.9284927011219488,0.07150729887805113
1,1,0.09204539895797792,0.9079546010420221
1,1,0.038910383117414904,0.9610896168825851
0,0,0.6872638988343756,0.3127361011656244
0,0,0.9248554476064487,0.07514455239355129
1,1,0.10503398076214565,0.8949660192378543
1,1,0.06668111560003798,0.933318884399962
0,1,0.39679131060361805,0.603208689396382
1,1,0.41730492787623275,0.5826950721237673
0,0,0.9041190995289777,0.09588090047102227
0,0,0.7329324322651718,0.26706756773482826
1,1,0.20663544282410307,0.7933645571758969
0,0,0.9201124308087071,0.07988756919129288
1,1,0.13318817982423203,0.866811820175768
1,1,0.1013069741452397,0.8986930258547603
0,0,0.8788681981284656,0.12113180187153444
1,1,0.071135034319732,0.928864965680268
1,1,0.13310752469989628,0.8668924753001037
0,0,0.7662273731516993,0.23377262684830066
1,1,0.1802545140817794,0.8197454859182206
1,1,0.1516282166783255,0.8483717833216745
0,1,0.05898178122364783,0.9410182187763522
1,1,0.4752343904649694,0.5247656095350306
0,0,0.9137489273557078,0.08625107264429226
0,0,0.6875895047409482,0.3124104952590518
1,0,0.8991910695468148,0.10080893045318523
0,0,0.766081573645244,0.23391842635475601
1,1,0.05361486777340008,0.9463851322265999
1,1,0.24503317650470724,0.7549668234952928
1,1,0.09688480727166571,0.9031151927283343
1,1,0.3731300412826185,0.6268699587173815
