Actual,LogisticRegression_Predicted,LogisticRegression_Probability_Class_0,LogisticRegression_Probability_Class_1
1,1,0.4033659103830102,0.5966340896169898
0,0,0.9460806498984399,0.0539193501015601
1,1,0.4046435609787161,0.5953564390212839
1,1,0.12402455400258405,0.875975445997416
1,1,0.39698372951137084,0.6030162704886292
0,0,0.8771395193533862,0.12286048064661384
0,0,0.8554263614072557,0.14457363859274425
0,0,0.9318690224241436,0.0681309775758564
1,1,0.04040471586347005,0.95959528413653
0,1,0.4805810713424763,0.5194189286575237
1,1,0.0445106930207223,0.9554893069792777
0,0,0.9792300157035841,0.020769984296415894
1,1,0.1947545171965659,0.8052454828034341
1,1,0.030829193227240204,0.9691708067727598
1,1,0.0900418874696175,0.9099581125303825
1,1,0.10643648328742117,0.8935635167125788
1,1,0.09527205243619796,0.904727947563802
1,1,0.34003813418587303,0.659961865814127
1,1,0.018984640738595404,0.9810153592614046
1,1,0.09843025913977033,0.9015697408602297
0,0,0.6316571254232588,0.36834287457674125
1,1,0.019536548248474617,0.9804634517515254
0,0,0.9763518407196181,0.02364815928038192
1,1,0.2750216034020223,0.7249783965979777
1,1,0.043833587380572636,0.9561664126194274
0,0,0.9091829149183427,0.09081708508165735
1,1,0.15172354820749634,0.8482764517925037
0,0,0.603097532920794,0.39690246707920596
1,1,0.2907060198720445,0.7092939801279555
0,0,0.9260336837246456,0.0739663162753544
0,0,0.8152286249321417,0.18477137506785837
0,1,0.19634179092099768,0.8036582090790023
1,1,0.05435588265464142,0.9456441173453586
1,1,0.17905775680420066,0.8209422431957993
1,1,0.013927054860987553,0.9860729451390124
0,0,0.730969319307039,0.26903068069296093
1,1,0.24331073071234577,0.7566892692876542
1,1,0.057568022536160335,0.9424319774638397
1,0,0.5424878952362309,0.45751210476376913
1,1,0.33770430239571814,0.6622956976042819
0,0,0.9891505682380329,0.010849431761967102
1,1,0.030937922804602946,0.969062077195397
1,1,0.35658419739282665,0.6434158026071733
1,1,0.21120159701383778,0.7887984029861622
1,0,0.9026341503806747,0.0973658496193252
0,0,0.9137720314005316,0.08622796859946834
1,1,0.016262792162032524,0.9837372078379675
1,1,0.24194355541418766,0.7580564445858123
0,0,0.8819106309407732,0.11808936905922687
0,0,0.8951078509426631,0.10489214905733686
1,1,0.057133250502558464,0.9428667494974415
1,1,0.039241538587635794,0.9607584614123642
1,0,0.9049453513265117,0.09505464867348838
1,1,0.49327592170784196,0.506724078292158
0,0,0.9073633316386838,0.09263666836131622
0,1,0.06704545418917118,0.9329545458108288
1,1,0.03765892837361051,0.9623410716263895
0,0,0.9346586090739916,0.06534139092600841
1,1,0.22994356532253069,0.7700564346774693
0,0,0.6697704826785569,0.3302295173214432
0,0,0.9033733336904435,0.09662666630955657
0,0,0.9722016302962891,0.027798369703710867
1,1,0.04321833360957472,0.9567816663904253
0,0,0.8976926610155413,0.10230733898445865
1,1,0.48177797184204174,0.5182220281579583
1,1,0.07150315871764734,0.9284968412823527
0,0,0.886002173851057,0.11399782614894305
0,0,0.7524888857692634,0.24751111423073657
0,0,0.9846439578553712,0.015356042144628818
0,1,0.24714070297540658,0.7528592970245934
0,0,0.9484928287676359,0.05150717123236412
1,1,0.2916495991382808,0.7083504008617192
1,1,0.05731228062481242,0.9426877193751876
1,1,0.08374669772395715,0.9162533022760428
0,1,0.3634118848900494,0.6365881151099506
1,0,0.9516575408709363,0.048342459129063604
0,0,0.5575642551553617,0.44243574484463827
1,1,0.13016758576178633,0.8698324142382137
1,1,0.028901483077312107,0.9710985169226879
0,0,0.9758257203197742,0.024174279680225737
0,1,0.3808365854918089,0.6191634145081911
1,1,0.015045082316391345,0.9849549176836087
1,1,0.22606537543964111,0.7739346245603589
0,1,0.4254310298827991,0.5745689701172009
0,1,0.30880474245064904,0.691195257549351
1,1,0.2424869046570638,0.7575130953429362
1,1,0.3893836145036478,0.6106163854963522
1,1,0.03764898682556961,0.9623510131744304
0,0,0.732872594245038,0.2671274057549619
1,1,0.16482139002665253,0.8351786099733475
0,0,0.955846916063392,0.044153083936607954
1,1,0.08256669075272693,0.9174333092472731
1,1,0.015524763382159579,0.9844752366178404
0,0,0.7066335374870227,0.2933664625129772
0,0,0.9493705357838217,0.0506294642161783
1,1,0.06434377863684404,0.935656221363156
1,1,0.04761055079897192,0.9523894492010281
0,1,0.3796675058284106,0.6203324941715894
1,1,0.32847801281286626,0.6715219871871337
0,0,0.9375174598605417,0.062482540139458344
0,0,0.8224375224228537,0.17756247757714624
1,1,0.14461625046057058,0.8553837495394294
0,0,0.947601781041012,0.05239821895898795
1,1,0.09667336931470671,0.9033266306852933
1,1,0.04600137553015815,0.9539986244698418
0,0,0.8681412305136302,0.1318587694863697
1,1,0.04584558302597219,0.9541544169740278
1,1,0.10766550969649757,0.8923344903035024
0,0,0.859459073961741,0.14054092603825896
1,1,0.10588751744027336,0.8941124825597266
1,1,0.2629414250019684,0.7370585749980316
0,1,0.04301387462436246,0.9569861253756375
1,1,0.4852061889866325,0.5147938110133675
0,0,0.9424753714157159,0.05752462858428411
0,0,0.7058742260623965,0.29412577393760353
1,0,0.9364139913936256,0.06358600860637441
0,0,0.7714303131872097,0.22856968681279036
1,1,0.019020490527527967,0.980979509472472
1,1,0.30368390591267747,0.6963160940873225
1,1,0.05572629193129508,0.9442737080687049
1,1,0.2703939601981894,0.7296060398018106
