Actual,Predicted,Probability_Class_0,Probability_Class_1
1,1,0.2871207912686613,0.7128792087313387
1,1,0.2721713073190216,0.7278286926809784
1,0,0.8432833618657846,0.1567166381342154
0,0,0.8761579594855791,0.12384204051442094
1,1,0.07829341500657938,0.9217065849934206
1,1,0.36891030011360726,0.6310896998863927
0,0,0.6736237483000082,0.32637625169999185
0,0,0.7732263779313955,0.22677362206860455
1,1,0.1770338785409581,0.8229661214590419
1,1,0.12831730386669482,0.8716826961333052
1,0,0.7363819968362203,0.2636180031637797
1,1,0.41262138345942434,0.5873786165405757
0,0,0.6922251884791414,0.3077748115208586
0,1,0.0474621937553078,0.9525378062446922
1,1,0.012429860993658615,0.9875701390063414
0,0,0.9941232935064406,0.005876706493559477
1,1,0.46716239445147734,0.5328376055485227
0,0,0.5278140966422259,0.4721859033577741
0,0,0.8285793284987863,0.1714206715012137
0,0,0.9212325881052563,0.0787674118947437
1,1,0.08331995960319749,0.9166800403968025
0,0,0.8203853510498011,0.1796146489501988
1,1,0.29769731086847884,0.7023026891315212
1,1,0.2796101928849246,0.7203898071150754
0,0,0.9265872367193505,0.07341276328064945
0,0,0.7863853853573098,0.21361461464269016
0,0,0.9780533805013041,0.021946619498695877
0,1,0.347756022573677,0.652243977426323
0,0,0.866578461608178,0.13342153839182197
1,1,0.3957550083975594,0.6042449916024406
1,1,0.07999765478521337,0.9200023452147866
1,1,0.17750540769369694,0.8224945923063031
0,0,0.6191781378578061,0.38082186214219393
1,0,0.8637156317558206,0.13628436824417947
0,1,0.3908594072306444,0.6091405927693556
1,1,0.2751538663719276,0.7248461336280724
1,1,0.08700557903078776,0.9129944209692122
0,0,0.8806845123379465,0.1193154876620535
0,1,0.30128943749197734,0.6987105625080227
1,1,0.04821153707786152,0.9517884629221385
1,1,0.3139087350393368,0.6860912649606632
0,0,0.5153444083988428,0.4846555916011573
0,1,0.4401035693421379,0.5598964306578621
1,1,0.4020972286917145,0.5979027713082855
1,1,0.4714371891727702,0.5285628108272298
1,1,0.06432264735108584,0.9356773526489142
0,0,0.7998366626487678,0.20016333735123212
1,1,0.10873988552507119,0.8912601144749288
0,0,0.997932853488409,0.0020671465115909564
1,1,0.07967387128955072,0.9203261287104493
1,1,0.03162369551649136,0.9683763044835086
0,0,0.7515218051610211,0.24847819483897896
0,0,0.9932458236185537,0.006754176381446256
1,1,0.05960403924382296,0.940395960756177
1,1,0.12448594155272175,0.8755140584472783
0,0,0.5189549871051238,0.48104501289487617
1,1,0.27578390086697724,0.7242160991330228
0,0,0.9298732588732642,0.07012674112673577
0,0,0.5905674282344735,0.4094325717655265
1,1,0.2880004638059811,0.7119995361940189
0,0,0.984630201296868,0.015369798703132032
1,1,0.12687960019882405,0.873120399801176
1,1,0.07048506028775059,0.9295149397122494
0,0,0.8785212887434445,0.1214787112565555
1,1,0.05817700324058228,0.9418229967594177
1,1,0.07508008909535613,0.9249199109046439
0,0,0.6323471405824468,0.36765285941755316
1,1,0.19670543868995638,0.8032945613100436
1,1,0.33520367160802544,0.6647963283919746
0,1,0.05694558707726616,0.9430544129227338
1,1,0.4691474149282143,0.5308525850717857
0,0,0.9963167524166628,0.003683247583337189
0,0,0.8291393643177111,0.1708606356822889
1,0,0.9644974847750575,0.035502515224942494
0,0,0.8670216659924491,0.13297833400755085
1,1,0.09000969158688388,0.9099903084131161
1,1,0.3174495725183831,0.6825504274816169
1,1,0.18723220114850725,0.8127677988514928
1,1,0.36444724019245023,0.6355527598075498
