Actual,Predicted,Probability_Class_0,Probability_Class_1
0,0,0.9212325881052563,0.0787674118947437
1,1,0.08331995960319749,0.9166800403968025
0,0,0.8203853510498011,0.1796146489501988
1,1,0.29769731086847884,0.7023026891315212
1,1,0.2796101928849244,0.7203898071150756
0,0,0.9265872367193505,0.07341276328064945
0,0,0.7863853853573098,0.21361461464269016
0,0,0.9780533805013041,0.02194661949869588
0,1,0.3477560225736771,0.6522439774263229
0,0,0.866578461608178,0.133421538391822
1,1,0.3957550083975594,0.6042449916024406
1,1,0.07999765478521348,0.9200023452147865
1,1,0.17750540769369694,0.8224945923063031
0,0,0.6191781378578061,0.3808218621421939
1,0,0.8637156317558206,0.13628436824417947
0,1,0.3908594072306444,0.6091405927693556
1,1,0.2751538663719276,0.7248461336280724
1,1,0.08700557903078776,0.9129944209692122
0,0,0.8806845123379465,0.11931548766205352
0,1,0.30128943749197734,0.6987105625080227
1,1,0.04821153707786163,0.9517884629221384
1,1,0.3139087350393368,0.6860912649606632
0,0,0.5153444083988428,0.48465559160115723
0,1,0.440103569342138,0.559896430657862
1,1,0.4020972286917145,0.5979027713082855
1,1,0.4714371891727701,0.5285628108272299
1,1,0.06432264735108595,0.935677352648914
0,0,0.7998366626487678,0.20016333735123212
1,1,0.10873988552507119,0.8912601144749288
0,0,0.9979328534884091,0.002067146511590956
1,1,0.07967387128955083,0.9203261287104492
1,1,0.03162369551649136,0.9683763044835086
0,0,0.7515218051610211,0.24847819483897898
0,0,0.9932458236185537,0.006754176381446256
1,1,0.05960403924382296,0.940395960756177
1,1,0.12448594155272208,0.8755140584472779
0,0,0.5189549871051239,0.4810450128948761
1,1,0.27578390086697724,0.7242160991330228
0,0,0.9298732588732642,0.07012674112673577
0,0,0.5905674282344735,0.4094325717655265
1,1,0.2880004638059811,0.7119995361940189
0,0,0.984630201296868,0.015369798703132036
1,1,0.12687960019882416,0.8731203998011758
1,1,0.0704850602877507,0.9295149397122493
0,0,0.8785212887434445,0.1214787112565555
1,1,0.05817700324058228,0.9418229967594177
1,1,0.07508008909535613,0.9249199109046439
0,0,0.6323471405824469,0.3676528594175531
1,1,0.1967054386899565,0.8032945613100435
1,1,0.33520367160802544,0.6647963283919746
0,1,0.05694558707726638,0.9430544129227336
1,1,0.4691474149282142,0.5308525850717858
0,0,0.9963167524166628,0.003683247583337189
0,0,0.8291393643177112,0.17086063568228887
1,0,0.9644974847750575,0.035502515224942494
0,0,0.8670216659924491,0.13297833400755085
1,1,0.09000969158688399,0.909990308413116
1,1,0.31744957251838324,0.6825504274816168
1,1,0.18723220114850703,0.812767798851493
1,1,0.3644472401924501,0.6355527598075499
