Actual,Predicted,Probability_Class_0,Probability_Class_1
1,1,0.09920907483226404,0.900790925167736
1,1,0.32063979251593855,0.6793602074840615
1,1,0.013640806042698128,0.9863591939573019
1,1,0.26828055514435734,0.7317194448556427
0,1,0.42023709317571223,0.5797629068242878
1,1,0.047127566292240464,0.9528724337077595
0,0,0.9696830503944946,0.030316949605505298
1,1,0.3582991121278255,0.6417008878721745
1,1,0.05432389647265223,0.9456761035273478
0,0,0.8504005990181303,0.1495994009818697
1,1,0.1538998336015801,0.8461001663984199
0,1,0.4578718566018156,0.5421281433981844
1,1,0.12597586894419988,0.8740241310558001
0,0,0.9442056563441894,0.05579434365581057
0,1,0.43935114219703264,0.5606488578029674
0,1,0.18690630521796703,0.813093694782033
1,1,0.03915960050373013,0.9608403994962699
1,1,0.3633425492340262,0.6366574507659738
1,1,0.01146591981320344,0.9885340801867966
0,0,0.5033853754212845,0.4966146245787155
1,1,0.21662765372488935,0.7833723462751107
1,1,0.044672984356196266,0.9553270156438037
1,0,0.5546559986423457,0.4453440013576543
1,1,0.372871468524001,0.627128531475999
0,0,0.9710226075667252,0.028977392433274782
1,1,0.06075215998847283,0.9392478400115272
1,1,0.28948926605555814,0.7105107339444419
1,1,0.2878037845811602,0.7121962154188398
1,0,0.8328929272647329,0.16710707273526712
0,0,0.8685980152626752,0.13140198473732478
1,1,0.09398425143574807,0.9060157485642519
1,1,0.3328359385375177,0.6671640614624823
0,0,0.6728627438114053,0.3271372561885947
0,0,0.8044141386541198,0.19558586134588019
1,1,0.19332811286706164,0.8066718871329384
1,1,0.10343923514387854,0.8965607648561215
1,0,0.7300455784079856,0.26995442159201444
1,1,0.43902017705888563,0.5609798229411144
0,0,0.7430277415346979,0.25697225846530214
0,1,0.03676680220750972,0.9632331977924903
1,1,0.02974311443511657,0.9702568855648834
0,0,0.9788776736188259,0.02112232638117411
1,0,0.5341112620052041,0.4658887379947959
0,1,0.4634727862697975,0.5365272137302025
0,0,0.8118755616584516,0.1881244383415483
0,0,0.9059361281218821,0.09406387187811795
1,1,0.11730966674226972,0.8826903332577303
0,0,0.8070595688997253,0.1929404311002747
1,1,0.2171626424733618,0.7828373575266382
1,1,0.18639957511332172,0.8136004248866783
0,0,0.9181534586460949,0.0818465413539051
0,0,0.7714025481259047,0.2285974518740953
0,0,0.984506135423979,0.01549386457602097
0,1,0.3715722479128123,0.6284277520871877
0,0,0.8730592809598395,0.12694071904016047
1,1,0.38695404802882694,0.6130459519711731
1,1,0.0990727915241506,0.9009272084758494
1,1,0.15522206298060726,0.8447779370193927
0,0,0.7070615264636211,0.29293847353637886
1,0,0.9006080215659675,0.09939197843403244
0,1,0.41588811511707147,0.5841118848829285
1,1,0.2901252569427909,0.7098747430572091
1,1,0.057103023650219575,0.9428969763497804
0,0,0.9066754994438809,0.09332450055611906
0,1,0.28176372729914834,0.7182362727008517
1,1,0.038334762589904425,0.9616652374100956
1,1,0.23948449420884554,0.7605155057911545
0,0,0.5379162092006755,0.46208379079932443
0,1,0.4025153167600629,0.5974846832399371
1,1,0.3350417228557174,0.6649582771442826
1,0,0.5291478432175782,0.47085215678242176
1,1,0.06492392072881115,0.9350760792711889
0,0,0.758565312001517,0.241434687998483
1,1,0.09328277330353141,0.9067172266964686
0,0,0.9874433876110953,0.012556612388904726
1,1,0.06549751581077601,0.934502484189224
1,1,0.01946566891644741,0.9805343310835526
0,0,0.790433809553677,0.20956619044632294
0,0,0.9936859600412251,0.006314039958774864
1,1,0.04839480266485108,0.9516051973351489
1,1,0.15526352889463946,0.8447364711053605
0,0,0.5958445461335534,0.4041554538664466
1,1,0.3305365265672847,0.6694634734327153
0,0,0.9400744530219868,0.05992554697801325
0,0,0.5648162985525107,0.43518370144748936
1,1,0.2798612585926793,0.7201387414073207
0,0,0.9845645484749607,0.015435451525039369
1,1,0.11400470076613023,0.8859952992338698
1,1,0.07688930443598563,0.9231106955640144
0,0,0.9019534918670666,0.09804650813293334
1,1,0.10322650377736498,0.896773496222635
1,1,0.07909857358052275,0.9209014264194773
0,0,0.6175793598748626,0.38242064012513743
1,1,0.179645632563735,0.820354367436265
1,1,0.3576362108362927,0.6423637891637073
0,1,0.06526873904029207,0.9347312609597079
1,1,0.4673106920097291,0.5326893079902709
0,0,0.9897079308279018,0.010292069172098194
0,0,0.8336720959792939,0.16632790402070605
1,0,0.9659594320704702,0.03404056792952986
0,0,0.8507599015203224,0.14924009847967756
1,1,0.05825241027884387,0.9417475897211561
1,1,0.3224583636405798,0.6775416363594202
1,1,0.10940194287936289,0.8905980571206371
1,1,0.3595292646753657,0.6404707353246343
